game_id,draw_date,musl_source_id,musl_source_locator,musl_evidence_sha256,musl_response_sha256,iowa_source_id,iowa_source_locator,iowa_evidence_sha256,iowa_response_sha256
lotto_america,2017-12-27,musl_lotto_america,https://www.powerball.com/draw-result?date=2017-12-27&gc=lotto-america,c0fe40547e843ffe93731f09b109a521f20c991132ad8dc6e0a3d5453877341e,d3be953a14a4a9d53bfd3df85e2e2d70597d4d241952326c8af916f3e868d6a2,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,15ff74363b1e10bd24998020b7fabd8ebe8584f54ee91ed8d63cce80e29a462a,a6a5e1e687677bb75ceedc0fbaf131c04e01359984b06503afaf846252ceafb2
lotto_america,2017-12-30,musl_lotto_america,https://www.powerball.com/draw-result?date=2017-12-30&gc=lotto-america,35b9eef9f25ccd218f96c4b29186c82083669c50b8cc56e3ff53e5d74921f11c,ca54c93f7758e7cfc60184bef721d4190bb3e34ca2f36655628076bc30b839b3,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,2f6799669d44b4e192dba50cec0bb50f21b60565aa3e6c66f297ffa0d362230f,a6a5e1e687677bb75ceedc0fbaf131c04e01359984b06503afaf846252ceafb2
lotto_america,2018-01-03,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-01-03&gc=lotto-america,8f996473d59e84df1b2bb08426dd90dbb9ed8f51af022cea806498ec4352593f,4fc1554f6c8fc62c97a306cd9510030208306c05a14f64c89d9ec6f425460b80,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,63f042316dc39a6957e79c48d86d2ed1d02c7843ab29dddca765e09d136cc3ce,a6a5e1e687677bb75ceedc0fbaf131c04e01359984b06503afaf846252ceafb2
lotto_america,2018-01-06,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-01-06&gc=lotto-america,6d0c9eef6d3c28db62bd01355f84bb21e49478823078e84bc2a293ffc66d9501,7fec33c3c8a387c73cb59f95bfe6f0e07149a8fa98ad8b09d8878f7af8512791,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,70cd6e642df968ffe431b95be15666f649837d0ea7911899b559a411b01555ec,e8a53a2169332d8d302691eeaaa0835d87874603c3c2e2712036dbd535a18b5d
lotto_america,2018-01-10,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-01-10&gc=lotto-america,7d379aa709c3b81f2372bda73f3bea56cb5c2f8a2dd61e05e8cc89d23285d298,abfa16477b3753d19326f5a0af1e6707e9dff786959a768a7360edd4a74b4a36,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,abfccb9b8c842080007574f2e030bf288599e67519f204950c056bde09cd3bbd,e8a53a2169332d8d302691eeaaa0835d87874603c3c2e2712036dbd535a18b5d
lotto_america,2018-01-13,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-01-13&gc=lotto-america,a675ebd7f1bfd75797f23d96eeb2a58f3c7f5901fac3b4d87846f4453adde697,cb0ce18df28f0e911b4d0460c5d0aec1b1c1a90b070ef79968807e504a840c74,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,c66a069e58d4df511b7b7b8638eddb14b3f8f9b3b39b5840dbf9ece4172a36ba,e8a53a2169332d8d302691eeaaa0835d87874603c3c2e2712036dbd535a18b5d
lotto_america,2018-01-17,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-01-17&gc=lotto-america,d5f19f0017b084f1ab4b8ce25735d3e4e14017b2ff4d4f56f4d407a87a2b5106,f8fcb12fbc56ea3a50eb77c7ccaa48aa228dee3e6b8c27b79ad88626cf63f98e,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,7585994e5687c559d402329c1e083ea2a18b6109cfff340468b3539d619cb239,e8a53a2169332d8d302691eeaaa0835d87874603c3c2e2712036dbd535a18b5d
lotto_america,2018-01-20,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-01-20&gc=lotto-america,c0d452f9411a7673e70b327175249b02c9e3e40163cb46271383c9ca72241b56,d6a112f77085657f06a21fb640740f3ee9cbacfe4dd976606d48057c3d897411,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,caaec07f402605d2da7fbf9fbbacb518d6449f35e703e6056880ba713443ed27,e8a53a2169332d8d302691eeaaa0835d87874603c3c2e2712036dbd535a18b5d
lotto_america,2018-01-24,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-01-24&gc=lotto-america,b47dcc490c24b84bfdee8572514705eceef6df284202158ba78ed867f96b11c4,8e5672a0a3d81deb4aa68578d7b7f36dbcb443919a907e396346bc8bd6969dcc,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,0908f16b8c456d44bc0f7d91adae7816d7db3b767fa511666668f0afa9769dda,e8a53a2169332d8d302691eeaaa0835d87874603c3c2e2712036dbd535a18b5d
lotto_america,2018-01-27,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-01-27&gc=lotto-america,9fc774bc360e7f7dd5d50d3978f50283a5126fa49d24212e0ab1843608d69b48,cbb17f0733fcfd17b8f72d2f7aed13e01cd7363d753fb2b0f3a928b23537d675,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,c4c75a646b55cb2d521218f9c0da378458cadf127bc69941729fd0df2279fe10,e8a53a2169332d8d302691eeaaa0835d87874603c3c2e2712036dbd535a18b5d
lotto_america,2018-01-31,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-01-31&gc=lotto-america,1c69d5eca538156e6586bed58f31cc7ede07d1ce13ff201e4535743d024912e0,ceac71986bc6b257a58368ad5af61fc6b99a81af1246762ddf20100155bc9190,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,14b2af5d518935411ad1bd412b426df0e732f1e2bfb3e40b6d9a325f18fd65b3,e8a53a2169332d8d302691eeaaa0835d87874603c3c2e2712036dbd535a18b5d
lotto_america,2018-02-03,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-02-03&gc=lotto-america,d2a356ca320e94fa1015205b44ea4c70892e5f482cba1dca3a25326ea7e33eb3,e7066cdd473660f8dac7e134e45fdf5c697046ecd014b142cf0eb1cb1bd8837e,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,6c9f9a63493bebc139cd1d2e94f76f9e29b31116c48c3cfa97ae575f3b6d02da,d7b894ab198db355a7183bbbe78a97b03b30a70f33777714cc66803568dba0b1
lotto_america,2018-02-07,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-02-07&gc=lotto-america,fa5c891cd3522b7c2edbb6e07010230495d482187c4489e8ec4434eacb676bda,dadfa84eb47e82e6bd0182cd9364c0e7e7b945bf4fbb2ade5d4cf4b2ddb351ec,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,dfe7592ab02e9226aa234ee434247ef11c8ce13a22635f8a92779b3d010a6a45,d7b894ab198db355a7183bbbe78a97b03b30a70f33777714cc66803568dba0b1
lotto_america,2018-02-10,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-02-10&gc=lotto-america,03e21e85b63571c07bab88ead74dbb0b1c854a56d5b5ed8b7d3ec6683385fb09,c2ce75c71baf727fc241f15acb1487b0dbe606396e875d18e06ed3089e1a21ed,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,5cea935ad18f9c5631ca2f1c56f8d26bc52dd57a8144d70144dde7ed4c9d13e3,d7b894ab198db355a7183bbbe78a97b03b30a70f33777714cc66803568dba0b1
lotto_america,2018-02-14,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-02-14&gc=lotto-america,701f6cf356155b57e03df2712682981521e4dc142341e4d22ebb7abd88f8c023,64a75066ae49a4383c5cadd9d0585ac4785587be97b42a5fddef5a6101f31e91,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,d072b79ea758040cce729d1c98e4906fb34fa5f63facc750ef517d0753ea2e28,d7b894ab198db355a7183bbbe78a97b03b30a70f33777714cc66803568dba0b1
lotto_america,2018-02-17,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-02-17&gc=lotto-america,2e86197e7c8c50e286b202a8f0a174f3a0eac2ec87c7623e7dae2a85b715e53a,fcc06b194fca02fd4524b56e12a0c2737ad38a6b5e69639796c1d9ce05d723e3,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,2b785297684fed735763f9162753530eb4238dbf09d56d4b63c16d472a6095bc,d7b894ab198db355a7183bbbe78a97b03b30a70f33777714cc66803568dba0b1
lotto_america,2018-02-21,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-02-21&gc=lotto-america,cd24c391fd3b2ab65439a65b4f6f1db576853d17d3587fb49501c00bffb7eaf7,4a882ff3623ea06d95e85f645a2cfaf24311acefbda897cd199f3500277a99c3,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,4c0db256c15d654ee389e186be435e3857228f81ef3800d03d81f6b616b85d4a,d7b894ab198db355a7183bbbe78a97b03b30a70f33777714cc66803568dba0b1
lotto_america,2018-02-24,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-02-24&gc=lotto-america,69d27da77cb7bdd2389238edff1630561159d2fa0a96368e5fe7af6e5e4c609e,2cd365fbab1641e7ab79fa3b27b07302f26c087555be4b946ce6bed51e280bef,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,325f302259132183b98c3d70f3c52e4a3de13236678740cec84448e480a0389c,d7b894ab198db355a7183bbbe78a97b03b30a70f33777714cc66803568dba0b1
lotto_america,2018-02-28,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-02-28&gc=lotto-america,ee8898cd738acda8360ca2800354bf88b5e095b435ab59ccde50f398c14f1525,9fdddb736a647859abdb41275bd3b40ad0db4d8de4afedbf82743e81b1ecfb5f,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,28ad761085d2611be9eed6ae87b7d72ca8276dd035356d32143c5cf822297153,d7b894ab198db355a7183bbbe78a97b03b30a70f33777714cc66803568dba0b1
lotto_america,2018-03-03,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-03-03&gc=lotto-america,40fef955743b91a09bcd0550480b56bfb2d428b817b720f09de3d84e46f10c7a,d559699a721b369092d91aa7b14902c4472f8908b730b74acae010713c7fab02,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,6bf29020878eb9255510b90b59430de3d254762d002797a065d779a2f8ca5d0e,d7b894ab198db355a7183bbbe78a97b03b30a70f33777714cc66803568dba0b1
lotto_america,2018-03-07,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-03-07&gc=lotto-america,83aeb2a2abb78dcb79d2d9f201c32dacffffc640f30d3af3e8f8b61dc6d9c108,5cf8c253a2d1cd0b548f7280ab3781090c385d14961ad25c8bad0752f847d16c,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,eefaa656e6d140ecdfecfca567ec3ca33312b4ef9827f57c8d981f42a5e46756,2cd395881c6440136a9371612e93421d08e759fd41726b36ac9dd1bb26bf825a
lotto_america,2018-03-10,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-03-10&gc=lotto-america,b9316b57bec68fa96e95c5ceaa8608f3df5a1b180bd4f5a1a0e44fa163016a9d,e3d4b78611a8bc885e970aeea8e2e115278d66e084bd96d71de5cad6c33da1f1,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,b3386af305ca8982d8855d479714b2887ee314028678771a633d6d1a8b9b5218,2cd395881c6440136a9371612e93421d08e759fd41726b36ac9dd1bb26bf825a
lotto_america,2018-03-14,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-03-14&gc=lotto-america,c22fb4089178a984811f114b9e1ddb4d7545133d02983c6aeb85807113295402,b1468e51859977a13d8b377a817ce3da208cce67addbb21e2d386cb70487de12,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,9d6a71acb79c07a18a0cac01224b98e2d1e866984e7c2103b1a89bb23b86a071,2cd395881c6440136a9371612e93421d08e759fd41726b36ac9dd1bb26bf825a
lotto_america,2018-03-17,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-03-17&gc=lotto-america,a6905816bbc5e479e3452cd3265868227044997f2b5c9a09b21e1c287a6e0325,d9d560416d4978186101f4c7b11d6ebbafbde0fa8d361b61d86a9d8f355b84ed,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,015ca096142997ef2c664ec7d2c2c893f1f6ef00b41bf39629e67d515f4d3bc5,2cd395881c6440136a9371612e93421d08e759fd41726b36ac9dd1bb26bf825a
lotto_america,2018-03-21,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-03-21&gc=lotto-america,4d30d225022126e9913a4507121292a892bc4b2274ee2e1bac4867017b38cba7,9231b21e3022c3e63e712cd446d5a8a34d7e4e1e47428dd3ff08419ddd00b4df,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,955d188d787a17e9b5922955408c156fae44917df3522b5ddda595207d3ae6ab,2cd395881c6440136a9371612e93421d08e759fd41726b36ac9dd1bb26bf825a
lotto_america,2018-03-24,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-03-24&gc=lotto-america,c7b551427b1ab3a41e6229e75df02976cbcc9f9e9d1d18217d0c4a4255efc6f5,8de33b1c0a601945457b35095ff9ebc626dd8d922aea92856b9dbaa92a0d60e9,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,0640d1187a6e5ecbdad0698a55899715a7c9ed4cadaf9a64de3ceb555d37704d,2cd395881c6440136a9371612e93421d08e759fd41726b36ac9dd1bb26bf825a
lotto_america,2018-03-28,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-03-28&gc=lotto-america,618ad6ba5da112579fe0e4b71b30d9ea5d16d28b1107bc22e54585bda14d9153,e4e6fdc877f4671badd6f0ef5c1793ee33f728671a414b218b95e04068d0211e,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,6bfc6acd4240edfe114352d6e04170522666a1f97be26dcdbc1be59086b6bbee,2cd395881c6440136a9371612e93421d08e759fd41726b36ac9dd1bb26bf825a
lotto_america,2018-03-31,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-03-31&gc=lotto-america,34ff979e1ae312511c3da3979f9897c5c09c73cba8957c3308d3b221e09208c6,f72644c84a3c483d83fc01600e9ad04349cee8a2cf9923dad99d5b2af7c0829c,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,917a9837ca19b745f6edc83520f972440fc6b090becde6b9bc7c41c03b355b23,2cd395881c6440136a9371612e93421d08e759fd41726b36ac9dd1bb26bf825a
lotto_america,2018-04-04,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-04-04&gc=lotto-america,3a16ab7496c1b8cb03ffbbd09d7466cc82abea2c0ce896694f35ec30303a47da,b91d10cf75251e0a81ebfa939f861b0c18988df9b0b90f1097879e80d11da2ba,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,05c535ade1ecc33584a58512e5fa8b4d2494a0753f1d6ca6171d459c6e14c602,de6faff1c4f5a105c5be3fd81705cfd3a246ad0971377a7415e9fae68d64ef1f
lotto_america,2018-04-07,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-04-07&gc=lotto-america,51078ea70731cebd20f4c659bf1b6c9681da36a30e0a2aa787bfea74d290f085,fffbdaa5e216e9d005f5c370d338b28a52202f761eee495c256bf31bc6390d78,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,ed4404959539783a0bb1724123365c99cca720a2d47182e35f0652df7e6c3ddb,de6faff1c4f5a105c5be3fd81705cfd3a246ad0971377a7415e9fae68d64ef1f
lotto_america,2018-04-11,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-04-11&gc=lotto-america,04be97de391d20fe9495ecd51f3fb691b7eb8107326e830a3ac8a228ca369456,d6ff113dd8975a7000050a526609842660109785221fee0fbf24c0f0539dcd61,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,b7ee54fdf9e7b44d73ad108fb28d06dcd69a3f596a093df488172b09cfc24f47,de6faff1c4f5a105c5be3fd81705cfd3a246ad0971377a7415e9fae68d64ef1f
lotto_america,2018-04-14,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-04-14&gc=lotto-america,6c403bb27744a53981a6b76a65bb1a4363383d7ed56f7c3de4f1c25853b33684,42d84882cb0d8137be7303f868c3ad9d4065726d2feff30901d79d99a03cb11f,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,b0d453115741157c65b64b6a6a8907d6af0964b71e64a3f1fc4669fdbdeaf377,de6faff1c4f5a105c5be3fd81705cfd3a246ad0971377a7415e9fae68d64ef1f
lotto_america,2018-04-18,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-04-18&gc=lotto-america,29e54eb6861bc3855e333194150bfb8ddf270d09497d632365774c3b4e9f205e,039c1fed1c9a87367abab7bea5ca5614f322c8b21ab409fba1bb36954ba3159e,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,42e40585a92f529bf60a946cdcdfadc85a4464f0674e0069d7dc59785dd22edb,de6faff1c4f5a105c5be3fd81705cfd3a246ad0971377a7415e9fae68d64ef1f
lotto_america,2018-04-21,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-04-21&gc=lotto-america,59dbc68bfec45639780d1ff89a2ab220fa78f93eca1bd81ba85fda6fbf53c77d,2841371e9b345a79d7f718d9053bd538e04c4706f0fb236049de984ba3740264,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,9084bb57e2a21d2e39c391f9a115583cb21297194733ebc273afc10332759d3c,de6faff1c4f5a105c5be3fd81705cfd3a246ad0971377a7415e9fae68d64ef1f
lotto_america,2018-04-25,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-04-25&gc=lotto-america,6237daeb9949c8c73522019a1b65c3af015d620e51e08df589c8938cb399eb3e,5cfb0694720b8d2f25af0cf960cfcd4a033cf2ed3aaa6163d6de6ecd85dfcf82,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,8b8b4823a4e490637fee9cecc27029b799cfc568ac2059c42dd2e1fc2839baa5,de6faff1c4f5a105c5be3fd81705cfd3a246ad0971377a7415e9fae68d64ef1f
lotto_america,2018-04-28,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-04-28&gc=lotto-america,14155411a96bb372e8ce96d2822299676cb4c73717debb16e5a1854d686735c0,af7a4d5be974240474891936fffe8146848b2ae14ceb0624ad8cf4c7f7a94684,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,9bae07db452654a8387598a3e4e25fef08374f4e837814c4a37991f28af9eb67,de6faff1c4f5a105c5be3fd81705cfd3a246ad0971377a7415e9fae68d64ef1f
lotto_america,2018-05-02,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-05-02&gc=lotto-america,f5d67ea92ed38f8db6f1c6672b92950e1a574c59f7939bddc551d34bbf9c79bf,2eae6efc9205e1435534dcf5967a4db1e56371917539b889abae3ce95ecf83c3,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,d5fd1057036cb57973792a6137868651aef2cf7458a93890e836cb2f6905fcc2,de6faff1c4f5a105c5be3fd81705cfd3a246ad0971377a7415e9fae68d64ef1f
lotto_america,2018-05-05,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-05-05&gc=lotto-america,c64c6db7379d5b10d30e9b21b32a9e5a01b695e6524485a735a4c916f4633e40,0d2ed1874530d73b8b0ecc0e3b25f2859982250c172dfd12502376a3d8dbf80e,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,c2351f98e21e7e62deca7aa47bcdc22084a12470f24a74ddfc051d906d119bc2,39172144e9d5c592ef296d04e991455132b3572b582e033ee33ad981dcaa65ec
